unidade,tipo_vaga,turno,semestre,sexo,cidade_candidato,uf_candidato,estado_civil,periodo_fundamental,situacao_superior,atividade_remunerada,renda_mensal_familia,participacao_economia_familia,Forma de Ingresso,grande_area_do_curso,escola_publica,corouraca,faixa_etaria
Bom Jesus do Itabapoana,Bacharelado,Noite,1,M,DIVINO,MG,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS AGRARIAS,publica,Negro,
Bom Jesus do Itabapoana,Bacharelado,Noite,1,M,BOM JESUS DO ITABAPOANA,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS AGRARIAS,privada,Branco,17-20
Bom Jesus do Itabapoana,Bacharelado,Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS AGRARIAS,publica,Pardo,
Bom Jesus do Itabapoana,Bacharelado,Noite,1,F,BOM JESUS DO NORTE,ES,Solteiro,Parte diurna e parte noturna,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS AGRARIAS,privada,Branco,17-20
Bom Jesus do Itabapoana,Bacharelado,Noite,1,M,ITAPERUNA,RJ,Solteiro,Somente diurno,Abandonei-o,"Sim, em tempo integral ","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,CIENCIAS AGRARIAS,publica,Branco,21-25
Bom Jesus do Itabapoana,Bacharelado,Noite,1,M,SAO JOSE DO CALCADO,ES,Solteiro,Parte diurna e parte noturna,Outros,"Sim, em tempo integral ","x > 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",nan,CIENCIAS AGRARIAS,publica,Branco,21-25
Bom Jesus do Itabapoana,Bacharelado,Noite,1,F,BOM JESUS DO ITABAPOANA,RJ,Solteiro,Outro,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS AGRARIAS,publica,Negro,17-20
Bom Jesus do Itabapoana,Bacharelado,Noite,1,M,MIMOSO DO SUL,ES,Solteiro,Parte diurna e parte noturna,Outros,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,CIENCIAS AGRARIAS,privada,Outra,17-20
Bom Jesus do Itabapoana,Bacharelado,Noite,1,F,BOM JESUS DO NORTE,ES,Casado,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS AGRARIAS,publica,Branco,31-35
Bom Jesus do Itabapoana,Bacharelado,Noite,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS AGRARIAS,privada,Branco,17-20
Bom Jesus do Itabapoana,Bacharelado,Noite,1,M,BOM JESUS DO ITABAPOANA,RJ,Solteiro,Somente diurno,Abandonei-o,"Sim, em tempo integral ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",nan,CIENCIAS AGRARIAS,publica,Branco,21-25
Bom Jesus do Itabapoana,Bacharelado,Noite,1,F,BOM JESUS DO NORTE,ES,Casado,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS AGRARIAS,publica,Negro,17-20
Bom Jesus do Itabapoana,Bacharelado,Noite,1,F,APIACA,ES,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS AGRARIAS,privada,Negro,21-25
Bom Jesus do Itabapoana,Bacharelado,Noite,1,F,BOM JESUS DO ITABAPOANA,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS AGRARIAS,privada,Pardo,17-20
Bom Jesus do Itabapoana,Bacharelado,Noite,1,M,BOM JESUS DO ITABAPOANA,RJ,Casado,Outro,Outros,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,CIENCIAS AGRARIAS,privada,Negro,21-25
Bom Jesus do Itabapoana,Bacharelado,Noite,1,M,LARANJAL,MG,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,CIENCIAS AGRARIAS,publica,Branco,31-35
Bom Jesus do Itabapoana,Bacharelado,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,CIENCIAS AGRARIAS,publica,Outra,26-30
Bom Jesus do Itabapoana,Bacharelado,Noite,1,F,SAO FIDELIS,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS AGRARIAS,publica,Branco,21-25
Bom Jesus do Itabapoana,Bacharelado,Noite,1,M,NATIVIDADE,RJ,Solteiro,Parte diurna e parte noturna,Outros,"Sim, em tempo parcial ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,CIENCIAS AGRARIAS,publica,Pardo,26-30
Bom Jesus do Itabapoana,Bacharelado,Noite,1,F,APIACA,ES,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS AGRARIAS,publica,Branco,17-20
Bom Jesus do Itabapoana,Bacharelado,Noite,1,M,ITAPERUNA,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS AGRARIAS,publica,Outra,17-20
Bom Jesus do Itabapoana,Bacharelado,Noite,1,F,BOM JESUS DO ITABAPOANA,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS AGRARIAS,privada,Branco,
Bom Jesus do Itabapoana,Bacharelado,Noite,1,F,MUQUI,ES,Solteiro,Outro,Outros,"Sim, mas se trata de um trabalho eventual","1,5 < x < 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",nan,CIENCIAS AGRARIAS,privada,Outra,17-20
Bom Jesus do Itabapoana,Bacharelado,Noite,1,F,APIACA,ES,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS AGRARIAS,privada,Negro,21-25
Bom Jesus do Itabapoana,Bacharelado,Noite,1,F,BOM JESUS DO ITABAPOANA,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS AGRARIAS,publica,Outra,17-20
Cabo Frio,Licenciatura,Integral,1,F,SAO PEDRO DA ALDEIA,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS BIOLOGICAS,privada,Negro,21-25
Cabo Frio,Licenciatura,Integral,1,F,RIO DAS OSTRAS,RJ,Casado,Somente diurno,Outros,"Sim, em tempo parcial ","1,5 < x < 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Ampla Concorrencia,CIENCIAS BIOLOGICAS,publica,Pardo,21-25
Cabo Frio,Licenciatura,Integral,1,F,RIO DAS OSTRAS,RJ,Casado,Somente diurno,Outros,"Sim, em tempo parcial ","1,5 < x < 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 3,CIENCIAS BIOLOGICAS,publica,Pardo,21-25
Cabo Frio,Licenciatura,Integral,1,F,CABO FRIO,RJ,Solteiro,Somente diurno,Abandonei-o,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS BIOLOGICAS,publica,Branco,21-25
Cabo Frio,Licenciatura,Integral,1,F,CABO FRIO,RJ,Solteiro,Somente diurno,Abandonei-o,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,CIENCIAS BIOLOGICAS,publica,Branco,21-25
Cabo Frio,Licenciatura,Integral,1,F,SAO PEDRO DA ALDEIA,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS BIOLOGICAS,publica,Negro,17-20
Cabo Frio,Licenciatura,Integral,1,F,SAO PEDRO DA ALDEIA,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,CIENCIAS BIOLOGICAS,publica,Negro,17-20
Cabo Frio,Licenciatura,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS BIOLOGICAS,publica,Pardo,
Cabo Frio,Licenciatura,Integral,1,F,SAO PEDRO DA ALDEIA,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,"Sim, mas se trata de um trabalho eventual","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Ampla Concorrencia,CIENCIAS BIOLOGICAS,publica,Negro,17-20
Cabo Frio,Licenciatura,Integral,1,F,SAO PEDRO DA ALDEIA,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,"Sim, mas se trata de um trabalho eventual","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 1,CIENCIAS BIOLOGICAS,publica,Negro,17-20
Cabo Frio,Licenciatura,Integral,1,M,CABO FRIO,RJ,Casado,Somente noturno,Outros,"Sim, em tempo integral ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Ampla Concorrencia,CIENCIAS BIOLOGICAS,privada,Branco,
Cabo Frio,Licenciatura,Integral,1,M,ARMACAO DOS BUZIOS,RJ,Solteiro,Parte diurna e parte noturna,Pretendo desistir do curso atual se passar neste processo seletivo,"Sim, mas se trata de um trabalho eventual","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Ampla Concorrencia,CIENCIAS BIOLOGICAS,publica,Branco,
Cabo Frio,Licenciatura,Integral,1,M,ARMACAO DOS BUZIOS,RJ,Solteiro,Parte diurna e parte noturna,Pretendo desistir do curso atual se passar neste processo seletivo,"Sim, mas se trata de um trabalho eventual","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 2,CIENCIAS BIOLOGICAS,publica,Branco,
Cabo Frio,Licenciatura,Integral,1,F,CASIMIRO DE ABREU,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS BIOLOGICAS,privada,Outra,
Cabo Frio,Licenciatura,Integral,1,F,CABO FRIO,RJ,Casado,Parte diurna e parte noturna,Pretendo desistir do curso atual se passar neste processo seletivo,"Sim, em tempo parcial ","1,5 < x < 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",nan,CIENCIAS BIOLOGICAS,privada,Branco,
Cabo Frio,Licenciatura,Integral,1,F,ARMACAO DOS BUZIOS,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS BIOLOGICAS,publica,Branco,21-25
Cabo Frio,Licenciatura,Integral,1,M,BUZIOS,RJ,Solteiro,Parte diurna e parte noturna,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Ampla Concorrencia,CIENCIAS BIOLOGICAS,privada,Branco,36-40
Cabo Frio,Licenciatura,Integral,1,M,BUZIOS,RJ,Solteiro,Parte diurna e parte noturna,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 1,CIENCIAS BIOLOGICAS,privada,Branco,36-40
Cabo Frio,Licenciatura,Integral,1,F,BUZIOS,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS BIOLOGICAS,privada,Negro,17-20
Cabo Frio,Licenciatura,Integral,1,F,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS BIOLOGICAS,publica,Branco,
Cabo Frio,Licenciatura,Integral,1,M,ARMACAO DOS BUZIOS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS BIOLOGICAS,privada,Pardo,17-20
Cabo Frio,Licenciatura,Integral,1,F,ARMACAO DOS BUZIOS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS BIOLOGICAS,publica,Negro,
Cabo Frio,Licenciatura,Integral,1,F,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS BIOLOGICAS,privada,Branco,17-20
Cabo Frio,Licenciatura,Integral,1,F,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,CIENCIAS BIOLOGICAS,privada,Branco,17-20
Cabo Frio,Licenciatura,Integral,1,F,ARARUAMA,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS BIOLOGICAS,publica,Negro,17-20
Cabo Frio,Licenciatura,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS BIOLOGICAS,publica,Negro,17-20
Cabo Frio,Licenciatura,Integral,1,F,CABO FRIO,RJ,Casado,Somente diurno,Ja o conclui,"Sim, em tempo integral ","x > 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,Ampla Concorrencia,CIENCIAS BIOLOGICAS,publica,Branco,
Cabo Frio,Licenciatura,Integral,1,M,ITABORAI,RJ,Solteiro,Somente diurno,Outros,"Sim, mas se trata de um trabalho eventual","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Ampla Concorrencia,CIENCIAS BIOLOGICAS,publica,Negro,17-20
Cabo Frio,Licenciatura,Integral,1,M,ITABORAI,RJ,Solteiro,Somente diurno,Outros,"Sim, mas se trata de um trabalho eventual","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 1,CIENCIAS BIOLOGICAS,publica,Negro,17-20
Cabo Frio,Licenciatura,Integral,1,F,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Abandonei-o,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS BIOLOGICAS,publica,Branco,21-25
Cabo Frio,Licenciatura,Integral,1,M,ARMACAO DOS BUZIOS,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","x > 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,CIENCIAS BIOLOGICAS,privada,Branco,21-25
Cabo Frio,Licenciatura,Integral,1,F,ARARUAMA,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS BIOLOGICAS,privada,Branco,
Cabo Frio,Licenciatura,Integral,1,F,ARARUAMA,RJ,Solteiro,Outro,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS BIOLOGICAS,privada,Negro,
Cabo Frio,Licenciatura,Integral,1,F,BUZIOS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS BIOLOGICAS,publica,Negro,
Cabo Frio,Licenciatura,Integral,1,F,CABO FRIO,RJ,Solteiro,Outro,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS BIOLOGICAS,publica,Pardo,17-20
Cabo Frio,Licenciatura,Integral,1,F,CABO FRIO,RJ,Solteiro,Outro,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,CIENCIAS BIOLOGICAS,publica,Pardo,17-20
Cabo Frio,Licenciatura,Integral,1,F,ARMACAO DOS BUZIOS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS BIOLOGICAS,publica,Pardo,17-20
Cabo Frio,Licenciatura,Integral,1,F,ARMACAO DOS BUZIOS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,CIENCIAS BIOLOGICAS,publica,Pardo,17-20
Cabo Frio,Licenciatura,Integral,1,F,SAO PEDRO DA ALDEIA,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS BIOLOGICAS,publica,Outra,17-20
Cabo Frio,Licenciatura,Integral,1,F,SAO PEDRO DA ALDEIA,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,CIENCIAS BIOLOGICAS,publica,Outra,17-20
Cabo Frio,Licenciatura,Integral,1,F,SAO PEDRO DA ALDEIA,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS BIOLOGICAS,publica,Negro,17-20
Cabo Frio,Licenciatura,Integral,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS BIOLOGICAS,publica,Outra,17-20
Cabo Frio,Licenciatura,Integral,1,M,SAO PEDRO DA ALDEIA,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS BIOLOGICAS,privada,Negro,17-20
Cabo Frio,Licenciatura,Integral,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS BIOLOGICAS,publica,Pardo,26-30
Cabo Frio,Licenciatura,Integral,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,CIENCIAS BIOLOGICAS,publica,Pardo,26-30
Cabo Frio,Licenciatura,Integral,1,F,CABO FRIO,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS BIOLOGICAS,privada,Negro,17-20
Cabo Frio,Licenciatura,Integral,1,F,CABO FRIO,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,CIENCIAS BIOLOGICAS,privada,Negro,17-20
Cabo Frio,Licenciatura,Integral,1,M,CABO FRIO,RJ,Outros,Outro,Outros,"Sim, em tempo integral ","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,Ampla Concorrencia,CIENCIAS BIOLOGICAS,privada,Negro,
Cabo Frio,Licenciatura,Integral,1,M,CABO FRIO,RJ,Outros,Outro,Outros,"Sim, em tempo integral ","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,Cota 1,CIENCIAS BIOLOGICAS,privada,Negro,
Cabo Frio,Licenciatura,Integral,1,F,CABO FRIO,RJ,Solteiro,Outro,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,CIENCIAS BIOLOGICAS,publica,Negro,
Cabo Frio,Licenciatura,Integral,1,F,SAO PEDRO DA ALDEIA,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS BIOLOGICAS,privada,Pardo,17-20
Cabo Frio,Licenciatura,Integral,1,F,ARMACAO DOS BUZIOS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS BIOLOGICAS,privada,Negro,21-25
Cabo Frio,Licenciatura,Integral,1,F,ARMACAO DOS BUZIOS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,CIENCIAS BIOLOGICAS,privada,Negro,21-25
Cabo Frio,Licenciatura,Integral,1,F,ARMACAO DOS BUZIOS,RJ,Solteiro,Parte diurna e parte noturna,Outros,"Sim, em tempo integral ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Ampla Concorrencia,CIENCIAS BIOLOGICAS,privada,Branco,17-20
Cabo Frio,Licenciatura,Integral,1,F,ARMACAO DOS BUZIOS,RJ,Solteiro,Parte diurna e parte noturna,Outros,"Sim, em tempo integral ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 4,CIENCIAS BIOLOGICAS,privada,Branco,17-20
Cabo Frio,Licenciatura,Integral,1,F,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,CIENCIAS BIOLOGICAS,privada,Negro,21-25
Cabo Frio,Licenciatura,Integral,1,F,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,CIENCIAS BIOLOGICAS,privada,Negro,21-25
